Tên BĐS,Vị trí,Giá,Diện tích,Giá/m²,Phòng ngủ,Phòng WC
"Cập nhật các căn hộ chuyển nhượng chung cư Thái Hà - 43 Phạm Văn Đồng, giá tốt nhất thị trường","Cổ Nhuế 2, Bắc Từ Liêm","4,45 tỷ",70 m²,"63,57 tr/m²",2,2
Cập nhật đầy đủ quỹ căn chuyển nhượng 2 - 3 - 4 PN tháng 4.2025 Ngoại Giao Đoàn giá tốt nhất,"Xuân Đỉnh, Bắc Từ Liêm","10,8 tỷ",151 m²,"71,52 tr/m²",4,
"Bán căn 2 phòng ngủ 70m2 tòa CT1 Thái Hà Bộ Công An giá 4,6x tỷ","Cổ Nhuế 2, Bắc Từ Liêm",Giá thỏa thuận,70 m²,N/A,2,2
"Em Phạm Duy chuyên bán dự án Ngoại Giao Đoàn, cập nhật đầy đủ quỹ căn 2PN - 3PN - 4N tháng 4/2025","Xuân Đỉnh, Bắc Từ Liêm","10,71 tỷ",119 m²,90 tr/m²,3,2
Cần bán gấp shophouse Sunshine City thấp tầng . Giá bán trong tuần. Liên hệ Ms Thư 0989 589 ***,"Đông Ngạc, Bắc Từ Liêm",65 tỷ,210 m²,"309,52 tr/m²",7,6
Suất ngoại giao đặc biệt - liền kề - biệt thự mặt đường 60m - 24m - 13m - 45m,"Tây Tựu, Bắc Từ Liêm",Giá thỏa thuận,102 m²,N/A,N/A,N/A
Suất ngoại giao 2025 dự án Jade Lake Residence - Liền kề - Biệt thự - Vị trí độc tôn,"Tây Tựu, Bắc Từ Liêm",Giá thỏa thuận,102 m²,N/A,N/A,N/A
"Cần bán suất ngoại giao căn LK 160m2, MT 8m, đường 60m, giá 310 tr/m2, ký HĐMB. Jade Lake Residence","Tây Tựu, Bắc Từ Liêm","49,6 tỷ",160 m²,310 tr/m²,4,4
"Chính chủ cần bán nhà riêng mới xây 6 tầng DT 52,5m2 full nội thất ở Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội","Cổ Nhuế 2, Bắc Từ Liêm","12,8 tỷ","52,5 m²","243,81 tr/m²",6,N/A
Han Jardin: Em cần bán gấp căn 3 phòng ngủ view trọn Hồ Tây,"Xuân Tảo, Bắc Từ Liêm","12,3 tỷ",104 m²,"118,27 tr/m²",3,
Bán gấp căn hộ cao cấp Sunshine City - Đẳng cấp sống bên sông Hồng,"Đông Ngạc, Bắc Từ Liêm","7,3 tỷ",105 m²,"69,52 tr/m²",2,2
Mis Lê Oanh - Cam kết giá tốt nhất thị trường với full quỹ căn 2PN - 4PN. LH 0937 941 ***,"Phú Diễn, Bắc Từ Liêm",8 tỷ,160 m²,50 tr/m²,4,2
Tất tần tật các căn bán giá thơm nhất Jade Square tháng 4.2025 - LH 0902 059 ***,"Xuân Đỉnh, Bắc Từ Liêm",41 tỷ,180 m²,"227,78 tr/m²",N/A,N/A
ĐẤT NỀN MẶT ĐƯỜNG TRỤC TÂY THĂNG LONG CƠ HỘI ĐẦU TƯ X2-X3 TRONG THỜI GIAN NGẮN!,"Tây Tựu, Bắc Từ Liêm",9 tỷ,60 m²,150 tr/m²,N/A,N/A
Hàng hiếm cần bán gấp lô đất đường Cổ Nhuế 99m2 mặt tiền 13.5m. Giá thỏa thuận,"Cổ Nhuế 2, Bắc Từ Liêm",Giá thỏa thuận,99 m²,N/A,N/A,N/A
Hàng hiếm cần bán gấp lô đất đường Cổ Nhuế 99m2 mặt tiền 13.5m. Giá thỏa thuận,"Cổ Nhuế 2, Bắc Từ Liêm",Giá thỏa thuận,99 m²,N/A,N/A,N/A
Tôi BQL chuyên bán căn hộ bên khu Ngoại Giao Đoàn 2-3PN cơ bản hoặc full đồ. Giá rẻ nhất thị trường,"Xuân Đỉnh, Bắc Từ Liêm",Giá thỏa thuận,110 m²,N/A,3,2
"Nhà phân lô Hoàng Công Chất, DT 61m2, 3T, giá chào 6,9 tỷ, có thương lượng, khu vực buôn bán nhiều","Phú Diễn, Bắc Từ Liêm","6,9 tỷ",61 m²,"113,12 tr/m²",N/A,N/A
HÓT Quỹ căn 2&3 phòng ngủ chuyển nhượng tại An Bình City giá tốt nhất thị trường,"Cổ Nhuế 1, Bắc Từ Liêm","5,8 tỷ","74,7 m²","77,64 tr/m²",2,2
Bán nhà ~38m2 chính chủ tại đường Cổ Nhuế,"Cổ Nhuế 2, Bắc Từ Liêm","5,5 tỷ",38 m²,"144,71 tr/m²",4,3
Em Thảo cập nhật quỹ căn bán mới nhất vào T4/2025 tại dự án An Bình City. Giá rẻ nhất thị trường,"Cổ Nhuế 1, Bắc Từ Liêm","5,4 tỷ",73 m²,"73,97 tr/m²",2,2
"Bán nhanh căn góc 3 ngủ/100m2 - 8.1 tỷ Sunshine City, nhà mới tầng cao view thành phố. 0966 286 ***","Đông Ngạc, Bắc Từ Liêm","8,1 tỷ",100 m²,81 tr/m²,3,2
Bán đất chính chủ ngõ 182 Phú Diễn,"Phú Diễn, Bắc Từ Liêm","9,2 tỷ",40 m²,230 tr/m²,N/A,N/A
"Tôi chính chủ bán căn hộ 3N Kosmo Tây Hồ, sát penthouse view trọn vẹn hồ Tây và sông Hồng","Xuân Tảo, Bắc Từ Liêm","21,84 tỷ",168 m²,130 tr/m²,3,2
"Bán đất chính chủ đấu giá 3ha Phúc Diễn, Bắc Từ Liêm, Hà Nội","Phúc Diễn, Bắc Từ Liêm",304 triệu,152 m²,2 tr/m²,N/A,N/A
"Quỹ căn hộ 2PN,3PN giá rẻ hơn thị trường 5.6 -6.9 tỷ An Bình City 232 Phạm Văn Đồng.","Cổ Nhuế 1, Bắc Từ Liêm","5,6 tỷ",73 m²,"76,71 tr/m²",2,2
Bán CC 3PN 2WC tại N01 - T6 Ngoại Giao Đoàn giá tốt bao toàn bộ thuế phí. LH 0868 678 ***,"Xuân Tảo, Bắc Từ Liêm","15,05 tỷ","107,5 m²",140 tr/m²,3,2
Chính chủ bán gấp liền kề góc kinh doanh tốt. Đẹp nhất dự án. Giá hơn 200tr/m2,"Xuân Đỉnh, Bắc Từ Liêm","68,34 tỷ",268 m²,255 tr/m²,8,6
Chính chủ cần Bán CCMN 10 ngủ KK 2 thoáng vĩnh viễn tại Bắc Từ Liêm ô tô 5 tạ đỗ cửa 20m ra mặt phố,"Phúc Diễn, Bắc Từ Liêm","10,6 tỷ",60 m²,"176,67 tr/m²",10,10
Hót. Tổng hợp bán quỹ căn hộ 3PN tại chung cư An Bình City - Phạm Văn Đồng - Hà Nội,"Cổ Nhuế 1, Bắc Từ Liêm",Giá thỏa thuận,86 m²,N/A,3,2
"Hót. Chủ nhà cần bán gấp CC An Bình City, Giá bán nhỉnh 6 tỷ, 86m2, 3PN, 2WC, Bắc Từ Liêm, Hà Nội","Cổ Nhuế 1, Bắc Từ Liêm",Giá thỏa thuận,86 m²,N/A,3,2
"Bán nhà lô góc phố Đỗ Nhuận Xuân Đỉnh, xe tải tránh, kinh doanh đa dạng, 55,6m2, giá 15,5 tỷ","Xuân Đỉnh, Bắc Từ Liêm","15,5 tỷ","55,6 m²","278,78 tr/m²",4,N/A
"Chính chủ gửi bán nhà đất phố Hoàng Quốc Việt, 3 mặt tiền, ô tô đỗ cửa","Cổ Nhuế 1, Bắc Từ Liêm","23,5 tỷ","67,5 m²","348,15 tr/m²",N/A,N/A
Chính chủ cần bán gấp nhà Phạm Văn Đồng - 38m2 - 5 tầng - 9 phòng cho thuê - dòng tiền 45tr/ tháng,"Xuân Đỉnh, Bắc Từ Liêm","8,9 tỷ",38 m²,"234,21 tr/m²",9,12
"Bán siêu phẩm duplex 5 ngủ/207m2 Sunshine City hướng Đông Nam view Hồ Tây, sân Golf Ciputra","Đông Ngạc, Bắc Từ Liêm",17 tỷ,207 m²,"82,13 tr/m²",5,4
"Em Thủy cư dân 24/7 chuyên dự án Thái Hà Contrexim1 cập nhật Quỹ 16 căn bán giá tốt, mới nhất T4/25","Cổ Nhuế 2, Bắc Từ Liêm","4,6 tỷ",70 m²,"65,71 tr/m²",2,2
"Bán chung cư mini Trần Cung, 66M*7T 14Pkk, 20m oto tránh, ngõ thoáng, TM, đủ PCCC, GPXD, DT 70tr/th","Cổ Nhuế 1, Bắc Từ Liêm","13,5 tỷ",66 m²,"204,54 tr/m²",14,14
Bán căn góc hoa hậu 117m2(thông thuỷ)- 3 ngủ Sunshine City view sông đẹp - 9.5 tỷ. LH 0966 286 ***,"Đông Ngạc, Bắc Từ Liêm","9,5 tỷ",117 m²,"81,2 tr/m²",3,2
Trực tiếp ban quản lý toà nhà cập nhật quỹ căn mua bán chuyển nhượng chung cư Goldmark City giá tốt,"Phú Diễn, Bắc Từ Liêm","5,5 tỷ",100 m²,55 tr/m²,3,2
Chính chủ cần bán CC mini 10PN - cắt lỗ 500 triêu - đang cho thuê full phòng.,"Cổ Nhuế 2, Bắc Từ Liêm","9,5 tỷ","44,5 m²","213,48 tr/m²",10,10
"Bán căn nhà ccmn dòng tiền ô tô đỗ cổng, Dòng tiền 1,1 tỷ/năm - xây mới 7 tầng - 18 phòng full đồ","Xuân Đỉnh, Bắc Từ Liêm","16,9 tỷ",60 m²,"281,67 tr/m²",17,19
"(Độc quyền)Quỹ căn tòa N01T6-T7 Tháng 4/2025 cam kết giá tốt nhất thị trường,xem 24/7 LH 0888 989 ***","Xuân Tảo, Bắc Từ Liêm","12,5 tỷ","101,4 m²","123,27 tr/m²",3,2
"[4,x tỷ] Nhà riêng Cầu Diễn, cách đường 32 200m 5 tầng 5.5m mt sổ riêng ko tranh chấp ko quy hoạch","Phú Diễn, Bắc Từ Liêm","4,8 tỷ",31 m²,"154,84 tr/m²",4,4
"Bán gấp tòa căn hộ dịch vụ 112m2 đường Văn Tiến Dũng, ôtô đỗ, doanh thu 140 triệu/tháng giá 25,8 tỷ","Phúc Diễn, Bắc Từ Liêm","25,8 tỷ",112 m²,"230,36 tr/m²",N/A,N/A
"Bán căn LK góc sẻ khe 3 mặt thoáng, rất phù hợp với kinh doanh giá cực rẻ","Xuân Đỉnh, Bắc Từ Liêm",45 tỷ,156 m²,"288,46 tr/m²",N/A,N/A
"Bán gấp nhà Xuân Đỉnh, Bắc Từ Liêm, 105/115m2x, 6 tầng, MT 12m, lô góc, gara ô tô, thang máy, vip","Xuân Đỉnh, Bắc Từ Liêm",26 tỷ,105 m²,"247,62 tr/m²",5,5
"Bán căn hộ 2PN, 2WC, 74m2 An Binh City giá cực tốt tại đường Phạm Văn Đồng","Cổ Nhuế 1, Bắc Từ Liêm","5,5 tỷ",74 m²,"74,32 tr/m²",2,2
"Chủ nhà chuyển Công tác cần bán căn nhà full nội thất, ô tô đỗ cửa, gần các trường học","Thụy Phương, Bắc Từ Liêm",Giá thỏa thuận,"30,7 m²",N/A,N/A,N/A
"Cập nhật quỹ căn bán 2PN-3PN, tại dự án Thái Hà. Giá rẻ nhất thị trường. LH 0866 052 ***","Cổ Nhuế 2, Bắc Từ Liêm","4,4 tỷ",70 m²,"62,86 tr/m²",2,2
Cập nhật quỹ căn bán 2PN - 3PN - 4PN mới nhất T4/2025 tại KĐT Ngoại Giao Đoàn. LH 0986 936 ***,"Xuân Tảo, Bắc Từ Liêm","9,9 tỷ",110 m²,90 tr/m²,3,2
"Bán CH chung cư tại Khu đô thị mới Nghĩa Đô, 4 pn, 3 vs, nội thất xịn 15 tỷ, 246m2, giá cực chất","Cổ Nhuế 1, Bắc Từ Liêm",15 tỷ,246 m²,"60,98 tr/m²",4,3
Nhà Xuân Đỉnh - 40m2 - 5 tầng xây mới - ô tô đỗ cổng - full nội thất,"Xuân Đỉnh, Bắc Từ Liêm","6,65 tỷ",40 m²,"166,25 tr/m²",3,4
"Chính chủ bán 10 căn nhà ngõ 205 Xuân Đỉnh, đầu phố Đỗ Nhuận, ô tô đỗ cổng","Xuân Đỉnh, Bắc Từ Liêm","6,5 tỷ",39 m²,"166,67 tr/m²",3,4
"Bán nhà Xuân Đỉnh dòng tiền, 60m2, 7 tầng mặt tiền 4,8m, ô tô đỗ cửa","Xuân Đỉnh, Bắc Từ Liêm","16,8 tỷ",60 m²,280 tr/m²,10,10
"Bán nhà Xuân Đỉnh 35m2, 5 tầng, mặt tiền 3.3m","Xuân Đỉnh, Bắc Từ Liêm","7,6 tỷ",35 m²,"217,14 tr/m²",3,4
"Hiếm! Kề hồ! Rẻ đẹp nhất Thành phố Giao Lưu, mặt tiền rộng, sân vườn, đẳng cấp, quận Từ Liêm","Cổ Nhuế 1, Bắc Từ Liêm","60,2 tỷ",196 m²,"307,14 tr/m²",N/A,N/A
"Bán CC An Bình City, 5,5 tỷ, 74m2, 2PN, view đẹp, pháp lý đầy đủ","Cổ Nhuế 1, Bắc Từ Liêm","5,5 tỷ",74 m²,"74,32 tr/m²",2,2
"Em cập nhật 20 căn 2PN và 3PN tại tòa nhà CT và thương mại HH Epics Home Thái Hà 70, 74, 89, 122m2","Cổ Nhuế 2, Bắc Từ Liêm",Giá thỏa thuận,70 m²,N/A,2,2
"Cần bán 70m2 giá tốt CC Thái Hà BCA Constrexim, 02PN đủ nội thất đẹp đường Phạm Văn Đồng","Cổ Nhuế 2, Bắc Từ Liêm","4,4 tỷ",70 m²,"62,86 tr/m²",2,2
"Hot. Hot Bán căn hộ CC CT2A Nghĩa Đô, 95m2, giá thỏa thuận, 3PN, 2WC, Cổ Nhuế 1 Bắc Từ Liêm Hà Nội","Cổ Nhuế 1, Bắc Từ Liêm",Giá thỏa thuận,95 m²,N/A,3,2
"Em cần bán ngay căn hộ DT 74m2, 83m2, 90m2, 115m2 tại CC An Bình căn 2PN và 3PN. LH: 0839 185 ***","Cổ Nhuế 1, Bắc Từ Liêm","5,9 tỷ",90 m²,"65,56 tr/m²",3,2
"Biệt thự vip hiếm 200m2, giá rẻ tại Thành Phố Giao Lưu, Bắc Từ Liêm, Hà Nội","Cổ Nhuế 1, Bắc Từ Liêm",Giá thỏa thuận,200 m²,N/A,6,6
"Chính chủ bán căn góc view hồ 3PN, 122m2 tòa thương mại HH Thái Hà - Bộ Công An - Giá 65tr/m2","Cổ Nhuế 2, Bắc Từ Liêm","7,93 tỷ",122 m²,65 tr/m²,3,2
"Bán căn LK góc tại Jade Square, Nguyễn Đình Tứ, Xuân Đỉnh, Bắc Từ Liêm, 65 tỷ, 270m2 siêu hiếm","Xuân Đỉnh, Bắc Từ Liêm",65 tỷ,270 m²,"240,74 tr/m²",N/A,N/A
Chính chủ bán căn góc 3N2VS Kosmo Tây Hồ. LH xem nhà 0868 678 ***,"Xuân Tảo, Bắc Từ Liêm",12 tỷ,"117,9 m²","101,78 tr/m²",3,2
"Bán nhanh bán CC 3PN, 2WC giá tốt tại N01 - T5 Ngoại Giao Đoàn, 108m2. LH 0868/678/694","Xuân Tảo, Bắc Từ Liêm","10,05 tỷ",108 m²,"93,06 tr/m²",3,2
Bao phí bán CH N03 - T8 Ngoại Giao Đoàn 90m2 giá nhỉnh 7 đồng bao thuế phí. LH Trang 0868 678 ***,"Xuân Đỉnh, Bắc Từ Liêm","7,25 tỷ",90 m²,"80,56 tr/m²",3,2
"Mặt phố Q. Bắc Từ Liêm 232m2*8t*33 tỷ, ô tô tránh, dòng tiền cực đỉnh, 0985 818 ***","Cổ Nhuế 2, Bắc Từ Liêm",33 tỷ,232 m²,"142,24 tr/m²",15,7
"Đông Ngạc bắc Từ Liêm,nhà đẹp dân xây,ôt ngủ trong nhà,2 thoáng, giá đầu tư,ô chờ thang máy","Đức Thắng, Bắc Từ Liêm","8,6 tỷ",52 m²,"165,38 tr/m²",4,N/A
"Bán nhà riêng tại Tân Phong, 6,2 tỷ, 62m2, 3PN + 3WC, SĐ chính chủ, nhiều tiện ích, Bắc Từ Liêm, HN","Thụy Phương, Bắc Từ Liêm","6,2 tỷ",62 m²,100 tr/m²,3,3
Em bán căn hộ 3 phòng ngủ 121 m2 full nội thất giá chỉ nhỉnh 7 tỷ tại Goldmark City,"Phú Diễn, Bắc Từ Liêm","7,38 tỷ",121 m²,"60,99 tr/m²",3,2
"Phạm Văn Đồng 50m2 nhà 5 tầng, 2 thoáng - oto vào nhà","Xuân Đỉnh, Bắc Từ Liêm","17,5 tỷ",50 m²,350 tr/m²,N/A,N/A
"Nhà tôi chính chủ cần bán căn 3PN, giá 5,6 tỷ và căn 2PN, giá 4,5 tỷ, sổ đỏ tại Goldmark City","Phú Diễn, Bắc Từ Liêm","4,5 tỷ",83 m²,"54,22 tr/m²",2,2
"Bán căn CCMN tại Xuân Đỉnh, ngõ thông ô tô qua, 19 phòng khép kín, dòng tiền 100tr/tháng, giá 25 tỷ","Xuân Đỉnh, Bắc Từ Liêm",25 tỷ,108 m²,"231,48 tr/m²",19,19
"Chính chủ gửi bán căn hộ 2PN, 3PN dự án Kosmo Tây Hồ tháng 4/2025. LH 0986 936 ***","Xuân Tảo, Bắc Từ Liêm","7,83 tỷ",87 m²,90 tr/m²,2,2
"NHÀ 2 TẦNG 65M2 GẦN HỒ, NGUYỄN THỊ ĐỊNH, HOÀNG NGÂN - MẶT TIỀN 5.5M, GIÁ ĐẦU TƯ CHỈ 19.9 TỶ",·,"19,9 tỷ",65 m²,"306,15 tr/m²",2,2
CHÍNH CHỦ CẦN BÁN GẤP NHÀ MẶT PHỐ TRUNG KÍNH 142M2 X 2 MẶT THOÁNG VỈA HÈ RỘNG KD SẦM UẤT GIÁ 56 TỶ,·,56 tỷ,142 m²,"394,37 tr/m²",N/A,N/A
"BÁN TÒA CHDV CAO CẤP TẠI XUÂN THỦY, CẦU GIẤY 75,4M2 2 MẶT TIỀN DOANH THU 100TR/THÁNG",·,"23,8 tỷ","75,4 m²","315,65 tr/m²",16,16
Tòa nhà Mặt Phố Hoàng Quốc Việt lô góc 4 mặt Diện Tích 486 m2 x 8 Tầng Mặt Tiền 30m,"Nghĩa Đô, Cầu Giấy",Giá thỏa thuận,486 m²,N/A,N/A,N/A
"Hiếm! Bán tòa nhà CCMN Cầu Giấy 64/70m2 x 8 tầng, căn góc - 18 phòng dòng tiền 110tr/th chỉ 16.5tỷ","Dịch Vọng, Cầu Giấy","16,5 tỷ",64 m²,"257,81 tr/m²",18,
BÁN 210m2 ĐẤT KÈM NHÀ 5 TẦNG - ĐANG CHO THUÊ 70tr/THÁNG- SỔ ĐỎ CHÓT CẤT KÉT.,"Quan Hoa, Cầu Giấy",58 tỷ,210 m²,"276,19 tr/m²",8,8
"Bán toà building 2 thoáng Cầu Giấy, 200m2 x 9T. MT 10m. 59 tỷ, cho thuê 300tr/th, ô tô vào","Dịch Vọng, Cầu Giấy",59 tỷ,200 m²,295 tr/m²,N/A,N/A
Bán nhà vip Trần Kim Xuyến-phân lô- ôtô tránh- KD văn phòng đỉnh-TM- ở sướng- 66m2- 6 tầng- MT 5.5m,"Yên Hòa, Cầu Giấy","24,5 tỷ",66 m²,"371,21 tr/m²",5,5
"Bán nhà mặt phố Lạc Long Quân, diện tích 72m2, gần hồ Tây, đang cho thuê dòng tiền ổn định.","Tây Hồ, Hà Nội",Giá thỏa thuận,72 m²,N/A,N/A,N/A
"BÁN TOÀ NHÀ VP 251M, 9 TẦNG, MT 11M, GIÁ HƠN 100 TỶ, PHỐ HOÀNG QUỐC VIỆT, TRẦN THÁI TÔNG, CẦU GIẤY","Nghĩa Đô, Cầu Giấy",132 tỷ,251 m²,"525,9 tr/m²",9,8
TÒA NHÀ MẶT PHỐ VIP ĐẸP NHẤT HOÀNG QUỐC VIỆT - THÔNG SỐ VÀNG 250M2 - 10 TẦNG - 8.8M MẶT TIỀN - ĐỈNH,"Nghĩa Đô, Cầu Giấy",160 tỷ,250 m²,640 tr/m²,N/A,N/A
"Hiếm! Nhà mặt phố Cầu Giấy, gần ngã 5 chỉ nhỉnh 300tr/m2: 197m2 - 9T - phố vip 8 làn xe ô tô - KDSU","Nghĩa Đô, Cầu Giấy",Giá thỏa thuận,197 m²,N/A,N/A,N/A
"Nhà phố Hoàng Quốc Việt, chỉ nhỉnh 20 tỷ: 143m2 gần ngã 4 Nguyễn Văn Huyên-MTR 12m-ôtô đỗ cửa-KDSU","Nghĩa Đô, Cầu Giấy",Giá thỏa thuận,143 m²,N/A,N/A,N/A
"MP vip Nguyễn Khánh Toàn, 1 mặt phố 1 mặt ngõ ô tô, 200m, MT 12m, giá 130 tỷ","Quan Hoa, Cầu Giấy",130 tỷ,200 m²,650 tr/m²,N/A,N/A
Chính chủ cần bán gấp nhà phố Trung Kính - Mạc Thái Tổ 50m2 x 2 thoáng giá 22.6 tỷ,"Yên Hòa, Cầu Giấy","22,6 tỷ",50 m²,452 tr/m²,4,4
"Dịch Vọng 12 tỷ có thương lượng chính chủ, dòng tiền 40tr/1 tháng","Yên Hòa, Cầu Giấy",12 tỷ,40 m²,300 tr/m²,9,9
Siêu phẩm 37m2 - 20m ô tô tránh - vị trí đỉnh 139 Nguyễn Ngọc Vũ - sổ đỏ đẹp,"Trung Hòa, Cầu Giấy","8,5 tỷ",37 m²,"229,73 tr/m²",N/A,N/A
"Nhà đẹp Phố Cầu Giấy mặt tiền nhỉnh 4 M, 6 Tầng đủ công năng tiện ích","Quan Hoa, Cầu Giấy","9,9 tỷ",36 m²,275 tr/m²,3,5
"Bán Nhà 60m2, 22,5 tỷ tại Thành Thái, Dịch Vọng, Cầu Giấy, Hà Nội, phân lô, ô tô ngủ trong nhà","Dịch Vọng, Cầu Giấy","22,5 tỷ",60 m²,375 tr/m²,N/A,N/A
Bán nhà mặt phố Hoàng Ngân 262m2 - 5 tầng - mặt tiền 10m - giá chỉ 70 tỷ - Xây Toà nhà tuyệt đẹp,"Trung Hòa, Cầu Giấy",70 tỷ,262 m²,"267,18 tr/m²",29,25
"Độc nhất! Phố Trung Kính, 2 ôtô tránh, thang máy, gara, gần công viên trường quốc tế, 66m2 x 6T","Yên Hòa, Cầu Giấy","23,5 tỷ",66 m²,"356,06 tr/m²",N/A,N/A
"Bán nhà MP Cầu Giấy, tòa VP đẳng cấp 270m2 x 9T, MT 11m, 130 tỷ","Dịch Vọng, Cầu Giấy",130 tỷ,270 m²,"481,48 tr/m²",9,9
TÔI CHÍNH CHỦ BÁN NHÀ PHỐ CẦU GIẤY LÔ GÓC DT38 x 6 TẦNG GIÁ 7.9 TỶ NGÕ RỘNG 3M CÁCH PHỐ 30M,"Dịch Vọng, Cầu Giấy","7,9 tỷ",38 m²,"207,9 tr/m²",N/A,N/A
"Tòa văn phòng Trần Thái Tông - 200 tỷ - 290m2, 8 tầng 1 hầm - Mặt tiền 16m","Dịch Vọng Hậu, Cầu Giấy",200 tỷ,290 m²,"689,66 tr/m²",N/A,N/A
"Bán nhà mặt phố Hồ Tùng Mậu 45m2, hiện trạng 5 tầng hai mặt tiền, giá: 25.5 tỷ","Mai Dịch, Cầu Giấy","25,5 tỷ",45 m²,"566,67 tr/m²",4,4
"Bán nhà phân lô Phạm Tuấn Tài, Cầu Giấy, DT 50mx5T, MT 4m, ô tô ngủ trong nhà, 17 tỷ","Nghĩa Tân, Cầu Giấy",17 tỷ,50 m²,340 tr/m²,N/A,N/A
"Bán nhà Trần Quốc Hoàn, phân lô ô tô tránh, thông tứ tung, 2 thoáng, gần mặt phố, 60m2*5T","Dịch Vọng, Cầu Giấy","18,7 tỷ",60 m²,"311,67 tr/m²",6,7
BÁN NHÀ 6 TẦNG NGHĨA ĐÔ - THANG MÁY - Ô TÔ ĐỖ CỬA NGÕ THÔNG NGAY GẦN HỒ TÂY CHỈ 11.5 TỶ,"Nghĩa Đô, Cầu Giấy","11,5 tỷ",50 m²,230 tr/m²,N/A,N/A
"Bán nhà đường Cầu Giấy, 7 tầng thang máy, thông sàn, ô tô tránh, 50m2 giá 17,6 tỷ","Dịch Vọng, Cầu Giấy","17,6 tỷ",50 m²,352 tr/m²,6,6
"Bán nhà mặt phố Lạc Long Quân, diện tích 72m2, gần hồ Tây, đang cho thuê dòng tiền ổn định.","Tây Hồ, Hà Nội",Giá thỏa thuận,72 m²,N/A,N/A,N/A
"BÁN TOÀ NHÀ BUILDING XÂY MỚI 186M, 8 TẦNG, MT 15M, HƠN 100 TỶ, DỊCH VỌNG, TRẦN THÁI TÔNG, CẦU GIẤY.","Dịch Vọng, Cầu Giấy",150 tỷ,186 m²,"806,45 tr/m²",10,10
"Chính chủ bán nhà Nguyễn Chánh, ô tô tránh, kd tốt, 62m2x5T, chỉ 18.8 tỷ","Trung Hòa, Cầu Giấy","18,8 tỷ",62 m²,"303,23 tr/m²",4,8
"Bán nhà Trung Hòa, lô góc, 3 ô tô tránh, kd đỉnh, 86m2x6T, chỉ 30 tỷ.","Trung Hòa, Cầu Giấy",30 tỷ,86 m²,"348,84 tr/m²",4,8
Bán nhà mặt phố LưuBán nhà mặt phố Lưu Quang Vũ: 86m2 - 5 tầng - MT 5m - 65 tỷ - Khu Đô Thị Yên Hoà,"Trung Hòa, Cầu Giấy",65 tỷ,86 m²,"755,81 tr/m²",5,5
"Phân lô Trung Kính, Trung Hòa, Cầu Giấy","Yên Hòa, Cầu Giấy","11,5 tỷ",30 m²,"383,33 tr/m²",N/A,N/A
"Bán căn hộ dịch vụ tại ngõ 79 Cầu Giấy 9 phòng, dòng tiền 50 tr/ 1 tháng","Quan Hoa, Cầu Giấy","12,8 tỷ",54 m²,"237,04 tr/m²",9,9
"Cần bán gấp nhà 5 tầng ngõ 65 Mai Dịch cách Hồ Tùng Mậu 250m, giá 12 tỷ. LH: 0912 256 ***","Mai Dịch, Cầu Giấy",12 tỷ,43 m²,"279,07 tr/m²",7,4
"Siêu phẩm! Mặt phố Hoàng Quốc Việt 270m2, mặt tiền 12m, 10 tầng, thang máy, nhỉnh 130 tỷ 0886 824 ***","Nghĩa Tân, Cầu Giấy",Giá thỏa thuận,270 m²,N/A,10,10
"Bán nhà riêng 4PN, 4WC, 64m2 tại Hoàng Quốc Việt, Nghĩa Đô, Cầu Giấy, 16,5 tỷ","Nghĩa Đô, Cầu Giấy","16,5 tỷ",64 m²,"257,81 tr/m²",4,4
"34 tỷ nhỉnh có tòa nhà đẹp phố Vũ Phạm Hàm - 8 tầng * 86.5m2, MT 5m thang máy - KD, VP, ở cực đỉnh","Trung Hòa, Cầu Giấy",34 tỷ,"86,5 m²","393,06 tr/m²",6,7
"Bán gấp nhà mặt phố Hoa Bằng, Yên Hoà, Cầu Giấy. DT 210m2 x 2 tầng, MT 5m giá 58 tỷ. LH: 0983 237 ***","Yên Hòa, Cầu Giấy",58 tỷ,210 m²,"276,19 tr/m²",N/A,N/A
"Cực hiếm nhà p lô sát MP Trần Vỹ 48m2, 4T MT 4m chào 15,4 tỷ, có TL Cầu Giấy, Hà Nội, LH 0915 121 ***","Mai Dịch, Cầu Giấy","15,4 tỷ",48 m²,"320,83 tr/m²",4,5
Phố hOt - nhà Dương Khuê - Cầu Giấy - thông sàn - kinh doanh- 4 làn ôtô- thang máy- 45m2 7T 20 tỷ,"Mai Dịch, Cầu Giấy",20 tỷ,45 m²,"444,44 tr/m²",4,6
"Bán nhà mặt phố Hoàng Ngân, 8 tầng, Quận Cầu Giấy, DT 65m2 - MT 5m","Trung Hòa, Cầu Giấy","31,8 tỷ",65 m²,"489,23 tr/m²",6,7
"Bán nhà mặt ngõ ô tô tránh phố Phạm Văn Đồng, Cầu Giấy 60m2- lô góc, mặt tiền 6m. Sổ đỏ CC- 16,2 tỷ","Dịch Vọng Hậu, Cầu Giấy","16,2 tỷ",60 m²,270 tr/m²,4,4
"Cầu Giấy, nhà mới, 34m2x 6 tầng, mt 4m, 8.65 tỷ","Quan Hoa, Cầu Giấy","8,65 tỷ",34 m²,"254,41 tr/m²",3,3
"Bán nhà mặt ngõ rộng như phố, Trung Kính. Kinh doanh đỉnh, 30m2 mặt tiền rộng, giá 12 tỷ","Yên Hòa, Cầu Giấy",12 tỷ,30 m²,400 tr/m²,N/A,N/A
